States,Market,Type,Link
PA,"Philadelphia, PA",Code Violation,https://opendataphilly.org/datasets/?category=real-estate-land-records
PA,"Pittsburgh, PA",Code Violation,https://data.wprdc.org/dataset/pittsburgh-pli-violations-report
PA,"Allengheny County, PA",Liens,https://catalog.data.gov/dataset/allegheny-county-tax-liens-filings-satisfactions-and-current-status
PA,Pennsylvania,"Liens, Probates, Pre-Foreclosures, Bankruptcy, and Divorce",https://ujsportal.pacourts.us/CaseSearch
RI,"Providence, RI",Code Violation,https://www.providenceri.gov/inspection/search-rhode-island-lead-property-violation-and-license-records/
SC,"Horry County, SC","Liens, Probates, Pre-Foreclosures, Bankruptcy, and Divorce",https://acclaimweb.horrycounty.org/acclaimweb
SC,"Clarendon County, SC","Liens, Probates, Pre-Foreclosures, Bankruptcy, and Divorce",https://acclaimprod.clarendoncountygov.org/acclaimweb
SC,"Charleston County, SC","Liens, Probates, Pre-Foreclosures, Bankruptcy, and Divorce",https://jcmsweb.charlestoncounty.org/PublicIndex/PISearch.aspx
SC,"Richland County, SC","Liens, Probates, Pre-Foreclosures, Bankruptcy, and Divorce",https://publicindex.sccourts.org/Richland/PublicIndex/PISearch.aspx
SC,"Greenville, SC","Liens, Probates, Pre-Foreclosures, Bankruptcy, and Divorce",https://www2.greenvillecounty.org/SCJD/PublicIndex/PISearch.aspx
TN,"Chattanooga, TN",Code Violation,https://data.chattlibrary.org/login
TN,"Nashville, TN",Code Violation,https://datanashvillegov-nashville.hub.arcgis.com/datasets/038de0cf3d35435c8c563b731265c036_0/explore?location=36.196825%2C-86.774164%2C11.34
TX,"Fort Worth, TX",Code Violation,https://data.fortworthtexas.gov/Property-Data/Code-Violations/spnu-bq4u/about_data
TX,"Austin, TX",Code Violation,https://data.austintexas.gov/Public-Safety/Austin-Code-Complaint-Cases/6wtj-zbtb
TX,"San Antonio, TX",Code Violation,https://aca.sanantonio.gov/CitizenAccess/Cap/CapHome.aspx?module=Code&TabName=Code&TabList=Home%7C0%7CLandDevelopment%7C1%7CBuilding%7C2%7CProfile%7C3%7CFire%7C4%7CCode%7C5%7CCurrentTabIndex%7C5
TX,"Harris County, TX",Probates,https://www.cclerk.hctx.net/applications/websearch/CourtSearch.aspx?CaseType=Probate
TX,"Fort Bend County, TX","Liens, Probates, Pre-Foreclosures, Bankruptcy, and Divorce",https://tylerpaw.fortbendcountytx.gov/PublicAccess/Search.aspx?ID=200
TX,"McAllen, TX","Liens, Probates, Pre-Foreclosures, Bankruptcy, and Divorce",https://pa.co.hidalgo.tx.us/Search.aspx?ID=900
VA,"Virginia Beach, VA",Code Violation,https://gis.data.vbgov.com/datasets/a47f8ef0dd894d07a6e5f6af3e1ee351_0/about
VA,"Fairfax County, VA",Code Violation,https://plus.fairfaxcounty.gov/CitizenAccess/Cap/CapHome.aspx?module=Enforcement&TabName=Enforcement&TabList=Home%7C0%7CBuilding%7C1%7CEnforcement%7C2%7CEnvHealth%7C3%7CFire%7C4%7CPlanning%7C5%7CSite%7C6%7CZoning%7C7%7CProffer%7C8%7CCurrentTabIndex%7C2
VA,"Fairfax, VA",Fire Damaged Properties,https://plus.fairfaxcounty.gov/CitizenAccess/Cap/CapHome.aspx?module=Fire&TabName=Fire&TabList=Home%7C0%7CBuilding%7C1%7CEnforcement%7C2%7CEnvHealth%7C3%7CFire%7C4%7CPlanning%7C5%7CSite%7C6%7CZoning%7C7%7CProffer%7C8%7CCurrentTabIndex%7C4
VA,"Norfolk,VA","Liens, Probates, Pre-Foreclosures, Bankruptcy, and Divorce",https://data.norfolk.gov/browse?federation_filter=1370&limitTo=datasets&sortBy=most_accessed&utf8=%E2%9C%93&page=1&pageSize=20
VA,"Richmond, VA",Tax Delinquency,https://data.richmondgov.com/Well-Managed-Government/Delinquent-Real-Estate-Taxes-Six-Months-or-More-/83t5-hbac/about_data
WA,"Seattle, WA",Code Violation,https://data.seattle.gov/Built-Environment/Code-Complaints-and-Violations/ez4a-iug7/about_data
WI,"Milwaukee, WI",Tax Delinquency,https://city.milwaukee.gov/treasurer/DelinquentTaxAccount11810
FL,"Hillsborough County, FL","Liens, Probates, Pre-Foreclosures, Bankruptcy, and Divorce",https://publicaccess.hillsclerk.com/oripublicaccess/
TX,"San Antonio, TX",Foreclosures,https://bexar.tx.publicsearch.us/
MD,Maryland,Probates,https://registers.maryland.gov/RowNetWeb/Estates/frmEstateSearch2.aspx
OH,"Franklin County, OH",Probates,https://probate.franklincountyohio.gov/record-search/general-case-index
MA,Massachusetts,"Probates, Pre-Foreclosures, Etc.",https://www.masscourts.org/eservices/search.page.3?x=6zmoJNkDF8pfCqgdDc83eg
WI,WISCONSIN,All Court Records,https://wcca.wicourts.gov/courtOfficialCalendar.html
TX,"Tarrant County, TX",Probates,https://portal-txtarrant.tylertech.cloud/PublicAccess/default.aspx
TX,"Tarrant County, TX",Court Records,https://portal-txtarrant.tylertech.cloud/PublicAccess/default.aspx
IA,"Des Moines, IA",Court Records,https://landrecords.polkcountyiowa.gov/LandRecords/protected/SrchDateRange.aspx
,,,
,,,
,,,
,,,
,,,
,,,
,,,
IMPORT DATA & SKIPTRACE IT ALL IN XLEADS.COM for $81/mo,,,
